engagement_id,content_id,likes,comments,shares,views,engagement_rate
3578,3578,4528,439,205,188773,0.027398
3579,3579,2504,278,72,188343,0.015153
3580,3580,5759,388,360,198378,0.032801
3581,3581,1870,234,54,126763,0.017024
3582,3582,4821,602,213,170136,0.033126
3583,3583,2180,189,172,196568,0.012927
3584,3584,4409,373,308,306830,0.016589
3585,3585,3595,331,282,232466,0.018102
3586,3586,3319,358,196,156921,0.024681
3587,3587,3927,341,132,351751,0.012509
3588,3588,5891,603,150,201569,0.032961
3589,3589,1640,182,117,89886,0.021572
3590,3590,5018,458,137,380611,0.014747
3591,3591,4609,594,290,286535,0.01917
3592,3592,1547,229,105,75220,0.025007
3593,3593,6044,335,388,278247,0.02432
3594,3594,3212,398,68,196365,0.01873
3595,3595,63,7,5,1585,0.047319
3596,3596,28,3,1,602,0.053156
3597,3597,23,1,0,533,0.045028
3598,3598,64,8,4,1177,0.064571
3599,3599,81,11,5,1023,0.094819
3600,3600,61,8,4,984,0.074187
3601,3601,111,16,2,1189,0.108495
3602,3602,78,9,3,1092,0.082418
3603,3603,17,2,0,311,0.061093
3604,3604,41,3,2,1243,0.037007
3605,3605,42,5,1,1588,0.030227
3606,3606,17,2,0,477,0.039832
3607,3607,103,8,5,1656,0.070048
3608,3608,62,6,2,810,0.08642
3609,3609,54,5,3,1521,0.040763
3610,3610,51,7,2,1382,0.043415
3611,3611,58,6,2,1022,0.064579
3612,3612,49,4,1,813,0.066421
3613,3613,81,11,3,1268,0.074921
3614,3614,39,4,2,643,0.069984
3615,3615,68,10,3,1457,0.055594
3616,3616,14,1,0,431,0.034803
3617,3617,34,4,2,971,0.041195
3618,3618,18,1,1,621,0.032206
3619,3619,42,2,2,724,0.063536
3620,3620,13,1,0,293,0.047782
3621,3621,26,3,1,575,0.052174
3622,3622,76,5,5,1737,0.049511
3623,3623,126,7,5,1623,0.085028
3624,3624,65,8,4,1184,0.065034
3625,3625,78,4,3,1497,0.05678
3626,3626,81,7,4,1501,0.061292
3627,3627,63,3,1,1196,0.05602
3628,3628,98,13,2,1621,0.06971
3629,3629,39,3,1,929,0.046286
3630,3630,54,5,3,1104,0.056159
3631,3631,35,4,2,958,0.042797
3632,3632,64,3,4,1017,0.069813
3633,3633,22,2,0,315,0.07619
3634,3634,811,66,22,19831,0.045333
3635,3635,1635,96,85,37818,0.048019
3636,3636,875,75,19,36088,0.026851
3637,3637,979,72,24,44930,0.023926
3638,3638,961,62,75,41373,0.026539
3639,3639,954,136,45,18999,0.05974
3640,3640,824,99,17,31696,0.029657
3641,3641,1559,137,117,50969,0.035571
3642,3642,732,50,29,24944,0.032513
3643,3643,1699,138,98,38056,0.050846
3644,3644,811,81,42,18701,0.049944
3645,3645,298,33,20,19063,0.018413
3646,3646,965,51,53,20794,0.051409
3647,3647,1167,122,92,36015,0.038345
3648,3648,557,67,36,19383,0.03405
3649,3649,1588,215,59,39171,0.047535
3650,3650,2080,283,140,50220,0.049841
3651,3651,1985,134,142,53390,0.042349
3652,3652,841,92,36,19216,0.050427
3653,3653,1058,143,30,47081,0.026146
3654,3654,980,137,70,22269,0.053303
3655,3655,810,106,42,22910,0.041816
3656,3656,1808,141,116,54571,0.037841
3657,3657,367,48,13,19846,0.021566
3658,3658,1075,113,22,48736,0.024828
3659,3659,643,68,23,20848,0.035207
3660,3660,577,65,14,22133,0.029639
3661,3661,1919,185,118,50574,0.043936
3662,3662,732,68,37,19044,0.043951
3663,3663,1061,120,71,23269,0.053805
3664,3664,342,39,18,13722,0.029077
3665,3665,369,41,8,16515,0.02531
3666,3666,1032,85,43,53544,0.021664
3667,3667,560,45,11,11849,0.051988
3668,3668,350,22,18,16028,0.024332
3669,3669,901,52,32,37426,0.026319
3670,3670,640,71,46,16444,0.046035
3671,3671,491,66,33,21811,0.027051
3672,3672,1384,148,64,47218,0.033801
3673,3673,599,45,43,21612,0.031788
3674,3674,1222,159,94,54056,0.027287
3675,3675,1739,199,72,42376,0.047433
3676,3676,586,53,14,11886,0.054939
3677,3677,337,31,13,11652,0.032698
3678,3678,381,25,15,17425,0.024161
3679,3679,877,71,31,53359,0.018347
3680,3680,265,26,19,10160,0.030512
3681,3681,844,79,36,47421,0.020223
3682,3682,533,77,28,23665,0.02696
3683,3683,633,65,36,14270,0.051437
3684,3684,1290,98,46,40711,0.035224
3685,3685,769,107,59,29352,0.031855
3686,3686,247,29,15,12746,0.022831
3687,3687,1023,55,33,24087,0.046124
3688,3688,1940,287,63,49431,0.046327
3689,3689,2150,114,58,52761,0.04401
3690,3690,328,49,14,14387,0.027177
3691,3691,1128,63,37,31465,0.039027
3692,3692,1201,170,35,36100,0.038947
3693,3693,1102,143,59,31856,0.040934
3694,3694,807,54,21,23858,0.036969
3695,3695,519,54,40,15838,0.038704
3696,3696,479,49,28,21674,0.025653
3697,3697,406,48,9,10023,0.046194
3698,3698,970,73,40,50628,0.021391
3699,3699,937,119,27,32675,0.033145
3700,3700,1324,179,72,35661,0.044166
3701,3701,1684,187,103,44582,0.044278
3702,3702,552,81,14,33124,0.019533
3703,3703,583,34,34,23526,0.027672
3704,3704,1175,155,32,38132,0.035718
3705,3705,719,72,34,19104,0.043185
3706,3706,410,28,29,14023,0.033302
3707,3707,610,49,47,11648,0.060611
3708,3708,1094,104,40,30540,0.040537
3709,3709,1160,121,30,37620,0.034848
3710,3710,1412,148,111,51034,0.032743
3711,3711,809,68,47,13527,0.068308
3712,3712,1979,250,151,48346,0.049228
3713,3713,438,44,18,24709,0.020236
3714,3714,454,56,31,14714,0.036768
3715,3715,1233,121,84,29680,0.04845
3716,3716,1026,152,30,25880,0.046677
3717,3717,303,32,23,9827,0.03643
3718,3718,847,94,37,26322,0.037155
3719,3719,1098,77,67,33859,0.036682
3720,3720,311,18,15,14370,0.023939
3721,3721,391,20,21,11966,0.036102
3722,3722,579,36,34,31797,0.020411
3723,3723,580,29,37,26675,0.024217
3724,3724,1200,94,30,24367,0.054336
3725,3725,855,89,67,19738,0.051221
3726,3726,395,55,24,10730,0.044175
3727,3727,177,10,5,7580,0.02533
3728,3728,852,49,67,28038,0.034525
3729,3729,227,12,7,7639,0.032203
3730,3730,1556,206,73,37219,0.049303
3731,3731,1010,136,32,24755,0.047586
3732,3732,534,54,37,12399,0.050407
3733,3733,1477,77,79,34318,0.047584
3734,3734,886,127,66,35667,0.030252
3735,3735,1722,194,113,39187,0.051777
3736,3736,599,80,21,15350,0.045603
3737,3737,488,65,26,16157,0.035836
3738,3738,194,16,8,7395,0.029479
3739,3739,1045,96,65,29554,0.040807
3740,3740,628,94,15,29680,0.024832
3741,3741,287,35,7,12750,0.025804
3742,3742,219,11,8,8034,0.029624
3743,3743,471,70,33,23905,0.024012
3744,3744,1468,88,89,24588,0.066903
3745,3745,844,55,39,25872,0.036255
3746,3746,708,66,25,24474,0.032647
3747,3747,230,17,14,10058,0.025949
3748,3748,417,30,10,14044,0.032541
3749,3749,566,84,18,14532,0.045968
3750,3750,650,63,43,16078,0.047021
3751,3751,1525,96,74,38761,0.04373
3752,3752,772,55,40,35099,0.024702
3753,3753,858,107,25,21141,0.046828
3754,3754,538,33,19,23053,0.025593
3755,3755,443,53,16,22105,0.023162
3756,3756,462,37,28,17030,0.030945
3757,3757,491,32,20,15271,0.035558
3758,3758,796,89,27,28799,0.031668
3759,3759,1001,60,35,31943,0.034311
3760,3760,1454,203,73,31482,0.054952
3761,3761,386,55,27,18540,0.025243
3762,3762,1017,149,72,36379,0.034031
3763,3763,1750,220,78,35610,0.057512
3764,3764,518,42,35,14502,0.041029
3765,3765,193,21,7,10015,0.022067
3766,3766,367,39,26,17957,0.024057
3767,3767,167,23,6,7006,0.027976
3768,3768,731,87,42,21106,0.040747
3769,3769,1400,90,95,36931,0.042918
3770,3770,810,77,54,17193,0.054732
3771,3771,842,83,47,17322,0.056114
3772,3772,1054,103,36,35265,0.03383
3773,3773,576,58,12,17680,0.036538
3774,3774,183,26,12,6317,0.034985
3775,3775,393,38,20,17282,0.026097
3776,3776,1017,130,43,21452,0.055473
3777,3777,697,36,14,32168,0.023222
3778,3778,1525,82,53,34995,0.047435
3779,3779,707,68,43,18810,0.043488
3780,3780,388,34,14,14540,0.029986
3781,3781,393,57,10,17303,0.026585
3782,3782,869,94,34,21755,0.045829
3783,3783,881,97,35,24291,0.041703
3784,3784,495,62,37,17123,0.03469
3785,3785,1713,111,76,36089,0.052648
3786,3786,1111,147,61,24460,0.053925
3787,3787,345,49,8,13944,0.02883
3788,3788,772,109,45,35548,0.026049
3789,3789,1179,121,53,35064,0.038587
3790,3790,628,49,20,13285,0.052465
3791,3791,1042,116,36,28436,0.041989
3792,3792,666,98,31,27084,0.029353
3793,3793,241,19,6,6660,0.03994
3794,3794,724,104,46,32854,0.026603
3795,3795,268,24,21,16984,0.018429
3796,3796,420,44,25,16115,0.030344
3797,3797,491,37,29,19476,0.028599
3798,3798,391,21,23,8327,0.05224
3799,3799,544,75,31,19779,0.032863
3800,3800,435,31,12,34044,0.014041
3801,3801,1087,105,58,32780,0.038133
3802,3802,916,71,60,28526,0.036703
3803,3803,899,65,33,27117,0.036767
3804,3804,624,77,30,23700,0.030844
3805,3805,10507,552,487,436860,0.02643
3806,3806,5599,533,251,194204,0.032868
3807,3807,6490,790,205,330930,0.022618
3808,3808,11505,695,505,658435,0.019296
3809,3809,1570,186,60,146875,0.012364
3810,3810,14319,1895,348,612276,0.02705
3811,3811,7476,673,233,477630,0.017549
3812,3812,2654,232,55,244443,0.012031
3813,3813,3973,267,211,242616,0.018346
3814,3814,4025,556,91,177625,0.026303
3815,3815,5971,723,441,469991,0.015181
3816,3816,1626,203,112,201460,0.009635
3817,3817,7204,931,264,371284,0.022621
3818,3818,3072,269,177,211605,0.016625
3819,3819,10005,1260,571,595783,0.019866
3820,3820,6744,649,246,477966,0.015982
3821,3821,12921,1813,650,561969,0.027375
3822,3822,3055,319,244,182376,0.019838
3823,3823,6991,787,494,342852,0.024127
3824,3824,11013,1099,833,544994,0.023753
3825,3825,3666,244,237,325243,0.01275
3826,3826,7343,579,478,374184,0.022449
3827,3827,5297,330,412,338201,0.017856
3828,3828,1184,88,85,126616,0.010717
3829,3829,5848,782,406,515483,0.013649
3830,3830,1575,116,82,151074,0.011736
3831,3831,7711,488,249,655084,0.012896
3832,3832,13654,1934,1024,520484,0.031916
3833,3833,7072,558,165,389680,0.020004
3834,3834,5239,290,292,669904,0.008689
3835,3835,14021,921,509,538079,0.028715
3836,3836,6099,793,200,595350,0.011912
3837,3837,14114,1886,302,574250,0.028388
3838,3838,6222,648,390,477257,0.015212
3839,3839,1526,134,78,116729,0.014889
3840,3840,4104,608,148,385682,0.012601
3841,3841,9268,594,432,584969,0.017598
3842,3842,10310,1200,230,514800,0.022805
3843,3843,12800,1295,844,487558,0.03064
3844,3844,155,21,10,8273,0.022483
3845,3845,54,4,3,1596,0.038221
3846,3846,185,22,7,5051,0.042368
3847,3847,120,14,6,3909,0.035815
3848,3848,297,22,23,6217,0.05501
3849,3849,104,14,3,4027,0.030047
3850,3850,85,12,6,3256,0.031634
3851,3851,208,15,14,4467,0.053056
3852,3852,247,16,5,7110,0.037693
3853,3853,61,7,1,2351,0.029349
3854,3854,313,19,19,8234,0.042628
3855,3855,215,24,5,6218,0.039241
3856,3856,184,27,12,5643,0.039518
3857,3857,192,13,9,4775,0.044817
3858,3858,25,1,1,1639,0.016473
3859,3859,247,35,12,7936,0.037046
3860,3860,140,20,4,3494,0.046938
3861,3861,209,26,6,4719,0.05107
3862,3862,173,15,13,5962,0.033714
3863,3863,192,16,8,3587,0.060217
3864,3864,215,27,6,4918,0.050427
3865,3865,160,14,4,7101,0.025067
3866,3866,112,11,3,3778,0.033351
3867,3867,101,10,6,4094,0.028578
3868,3868,194,22,9,4322,0.052059
3869,3869,93,5,2,4429,0.022578
3870,3870,105,9,4,4033,0.029259
3871,3871,212,26,11,4840,0.051446
3872,3872,159,22,8,6613,0.02858
3873,3873,122,15,9,3598,0.040578
3874,3874,311,40,9,7329,0.04912
3875,3875,129,17,6,4939,0.030775
3876,3876,169,17,4,3527,0.05387
3877,3877,57,5,2,3013,0.021241
3878,3878,159,12,6,2926,0.060492
3879,3879,54,8,1,1778,0.035433
3880,3880,101,9,6,1427,0.081289
3881,3881,118,14,5,2095,0.065394
3882,3882,68,8,3,1334,0.05922
3883,3883,118,12,7,4347,0.031516
3884,3884,114,15,3,1491,0.088531
3885,3885,375,47,14,4353,0.100161
3886,3886,180,24,10,4558,0.04695
3887,3887,333,38,12,4769,0.08031
3888,3888,111,9,7,4265,0.029777
3889,3889,351,38,20,4836,0.084574
3890,3890,141,7,10,2373,0.066582
3891,3891,98,12,3,2622,0.043097
3892,3892,109,9,5,2214,0.055556
3893,3893,31,4,0,965,0.036269
3894,3894,127,17,10,2778,0.055436
3895,3895,135,12,9,4310,0.036195
3896,3896,128,14,7,2710,0.054982
3897,3897,119,14,7,3167,0.044206
3898,3898,85,6,5,1507,0.063703
3899,3899,197,25,12,3858,0.060653
3900,3900,164,18,6,2601,0.07228
3901,3901,143,11,5,4423,0.035948
3902,3902,64,9,1,1084,0.068266
3903,3903,215,20,5,3982,0.060271
3904,3904,62,8,2,1292,0.055728
3905,3905,168,10,10,3227,0.058258
3906,3906,88,12,2,1692,0.060284
3907,3907,131,11,10,3017,0.050381
3908,3908,62,5,2,1207,0.057167
3909,3909,155,15,11,2328,0.077749
3910,3910,68,9,5,2261,0.036267
3911,3911,120,11,3,1797,0.074569
3912,3912,147,19,10,2090,0.084211
3913,3913,148,11,11,4442,0.038271
3914,3914,57,5,2,2305,0.027766
3915,3915,171,17,7,3237,0.060241
3916,3916,45,3,1,900,0.054444
3917,3917,32,3,1,855,0.042105
3918,3918,85,9,4,1106,0.088608
3919,3919,205,12,14,2873,0.080404
3920,3920,93,12,3,6436,0.016781
3921,3921,437,42,9,9874,0.049423
3922,3922,128,10,4,3821,0.037163
3923,3923,78,4,2,3468,0.024221
3924,3924,47,5,2,3606,0.014975
3925,3925,198,10,15,5024,0.044387
3926,3926,97,7,4,3810,0.028346
3927,3927,182,24,7,8157,0.026113
3928,3928,27,2,1,2029,0.014786
3929,3929,144,7,3,3099,0.049693
3930,3930,175,18,9,10891,0.018547
3931,3931,148,21,9,4332,0.04109
3932,3932,271,24,12,7561,0.040603
3933,3933,217,17,15,6440,0.038665
3934,3934,184,25,11,8735,0.025186
3935,3935,291,34,19,11014,0.031233
3936,3936,217,18,10,3986,0.061465
3937,3937,75,9,2,2320,0.037069
3938,3938,129,13,5,7156,0.020542
3939,3939,212,13,5,7103,0.032381
3940,3940,269,40,20,7781,0.042282
3941,3941,168,11,5,4456,0.041293
3942,3942,148,8,9,7149,0.02308
3943,3943,135,7,3,6645,0.021821
3944,3944,380,29,10,9822,0.042659
3945,3945,84,12,5,5665,0.017829
3946,3946,205,28,14,6237,0.039602
3947,3947,53,6,3,2269,0.027325
3948,3948,3681,240,247,159792,0.026084
3949,3949,6054,790,352,469746,0.015319
3950,3950,9478,618,719,428168,0.025259
3951,3951,11182,1526,360,461944,0.028289
3952,3952,10285,1376,754,744085,0.016685
3953,3953,3058,273,116,180062,0.019143
3954,3954,2937,229,100,219714,0.014865
3955,3955,14965,1052,708,608659,0.027478
3956,3956,9639,1088,284,535221,0.020573
3957,3957,2980,202,170,262616,0.012764
3958,3958,18603,2552,1272,757631,0.029601
3959,3959,7085,401,179,661049,0.011595
3960,3960,5272,571,378,282596,0.022014
3961,3961,5999,883,156,301400,0.023351
3962,3962,7630,826,277,519652,0.016805
3963,3963,9839,1243,782,411170,0.028854
3964,3964,516,57,14,16166,0.036311
3965,3965,241,29,18,10981,0.026227
3966,3966,923,49,40,27151,0.037273
3967,3967,1263,179,56,37488,0.039959
3968,3968,1147,164,43,30252,0.044757
3969,3969,909,46,48,29146,0.034413
3970,3970,674,81,38,18220,0.043524
3971,3971,1080,120,46,28838,0.043207
3972,3972,1012,81,79,23306,0.050287
3973,3973,503,44,30,36151,0.015961
3974,3974,588,76,33,13659,0.051029
3975,3975,499,41,26,13514,0.041882
3976,3976,430,52,16,16214,0.030714
3977,3977,473,51,26,11492,0.047859
3978,3978,993,107,61,26506,0.043801
3979,3979,921,75,68,16948,0.06278
3980,3980,829,113,36,22912,0.042685
3981,3981,1105,155,64,34486,0.038392
3982,3982,248,32,18,12960,0.022994
3983,3983,253,30,18,15072,0.019971
3984,3984,376,25,15,9923,0.041923
3985,3985,598,64,37,24775,0.028214
3986,3986,206,22,12,7131,0.033656
3987,3987,207,30,5,13905,0.017404
3988,3988,1353,147,86,28430,0.055786
3989,3989,328,22,18,13435,0.027391
3990,3990,508,75,13,22605,0.026366
3991,3991,1089,56,25,31897,0.036681
3992,3992,1597,232,117,37114,0.052433
3993,3993,497,39,28,11761,0.047955
3994,3994,343,31,24,10791,0.036883
3995,3995,632,64,27,22864,0.031622
3996,3996,992,80,41,30567,0.036412
3997,3997,1219,168,53,34085,0.042247
3998,3998,529,38,16,17966,0.03245
3999,3999,786,96,23,36274,0.024949
4000,4000,929,51,58,38472,0.026981
4001,4001,667,73,30,24929,0.030888
4002,4002,316,44,6,7274,0.050316
4003,4003,1114,138,44,31958,0.040553
4004,4004,40,5,2,1015,0.046305
4005,4005,38,3,1,572,0.073427
4006,4006,170,14,8,2351,0.081667
4007,4007,55,7,2,1242,0.05153
4008,4008,58,3,2,1759,0.035816
4009,4009,87,10,6,2054,0.050146
4010,4010,33,3,1,1010,0.036634
4011,4011,101,12,3,2464,0.047078
4012,4012,138,18,6,2011,0.080557
4013,4013,54,7,2,1188,0.05303
4014,4014,42,2,1,750,0.06
4015,4015,44,5,2,762,0.066929
4016,4016,90,11,3,2154,0.048282
4017,4017,35,4,1,1008,0.039683
4018,4018,70,8,4,1903,0.04309
4019,4019,151,10,5,2238,0.074173
4020,4020,43,6,2,1041,0.048991
4021,4021,84,11,3,1167,0.083976
4022,4022,87,8,2,2008,0.048307
4023,4023,125,14,5,2260,0.063717
4024,4024,172,11,12,2580,0.075581
4025,4025,52,6,1,1029,0.057337
4026,4026,99,9,5,1873,0.060331
4027,4027,146,20,6,2147,0.080112
4028,4028,52,4,2,1963,0.029547
4029,4029,74,9,3,1911,0.045003
4030,4030,29,2,1,893,0.035834
4031,4031,110,11,5,1597,0.078898
4032,4032,121,10,2,1933,0.068805
4033,4033,115,8,4,1391,0.091301
4034,4034,40,2,1,1517,0.028345
4035,4035,175,13,13,4985,0.040321
4036,4036,193,27,7,6171,0.036785
4037,4037,113,16,4,5743,0.023159
4038,4038,71,7,4,2719,0.030158
4039,4039,33,4,1,1053,0.036087
4040,4040,177,22,9,5583,0.037256
4041,4041,169,15,7,3569,0.053516
4042,4042,82,8,4,2533,0.03711
4043,4043,175,20,4,3634,0.054761
4044,4044,70,10,4,1384,0.060694
4045,4045,58,3,2,930,0.067742
4046,4046,175,19,11,3162,0.064832
4047,4047,153,14,6,3679,0.047024
4048,4048,57,8,1,1932,0.034161
4049,4049,28,2,1,894,0.034676
4050,4050,127,15,8,2149,0.0698
4051,4051,185,17,4,3626,0.056812
4052,4052,132,15,8,3593,0.043139
4053,4053,115,6,4,1474,0.084803
4054,4054,121,8,4,2275,0.058462
4055,4055,212,11,7,3750,0.061333
4056,4056,61,8,2,881,0.08059
4057,4057,111,11,7,3352,0.038484
4058,4058,42,5,2,977,0.050154
4059,4059,94,10,6,1353,0.081301
4060,4060,58,5,1,1069,0.059869
4061,4061,206,19,12,2479,0.095603
4062,4062,158,22,3,2857,0.064053
4063,4063,91,4,2,2542,0.038159
4064,4064,135,13,9,2899,0.054157
4065,4065,166,18,9,2457,0.078551
4066,4066,74,5,2,2149,0.037692
4067,4067,31,4,1,1182,0.030457
4068,4068,150,9,11,2853,0.059586
4069,4069,102,10,7,3187,0.037339
4070,4070,38,2,1,934,0.043897
4071,4071,180,17,12,3137,0.066624
4072,4072,38,4,1,1194,0.036013
4073,4073,230,29,10,4085,0.065851
4074,4074,348,22,18,4239,0.091531
4075,4075,163,22,7,2889,0.066459
4076,4076,211,11,7,3551,0.064489
4077,4077,27,3,0,554,0.054152
4078,4078,30,3,0,437,0.075515
4079,4079,64,5,2,1809,0.039248
4080,4080,57,3,3,1736,0.03629
4081,4081,48,5,1,1973,0.027369
4082,4082,87,10,2,1977,0.050076
4083,4083,48,3,1,900,0.057778
4084,4084,130,17,6,2253,0.067909
4085,4085,92,9,4,2175,0.048276
4086,4086,57,3,3,1068,0.058989
4087,4087,25,2,1,850,0.032941
4088,4088,71,8,3,949,0.086407
4089,4089,108,11,7,2049,0.061493
4090,4090,97,6,6,2351,0.046363
4091,4091,85,11,3,2016,0.049107
4092,4092,66,9,1,809,0.093943
4093,4093,76,3,6,1098,0.077413
4094,4094,58,7,2,2026,0.03307
4095,4095,75,5,2,1886,0.043478
4096,4096,17,2,0,401,0.047382
4097,4097,91,8,3,2226,0.045822
4098,4098,28,3,0,479,0.064718
4099,4099,54,6,3,1097,0.057429
4100,4100,78,7,5,2293,0.03925
4101,4101,45,6,3,1292,0.041796
4102,4102,57,6,1,1017,0.06293
4103,4103,18,1,1,649,0.030817
4104,4104,69,7,5,1911,0.042386
4105,4105,55,5,2,1980,0.031313
4106,4106,44,2,2,1060,0.045283
4107,4107,167,15,5,2144,0.08722
4108,4108,64,4,2,1797,0.038954
4109,4109,56,3,2,1352,0.045118
4110,4110,113,8,6,1778,0.071429
4111,4111,34,3,2,1192,0.032718
4112,4112,22,1,1,508,0.047244
4113,4113,23,3,1,474,0.056962
4114,4114,117,11,6,2161,0.062008
4115,4115,731,70,43,14704,0.057399
4116,4116,265,23,15,10795,0.028069
4117,4117,396,51,23,17166,0.02738
4118,4118,517,31,36,23503,0.024848
4119,4119,749,93,29,25920,0.033603
4120,4120,302,44,18,9680,0.037603
4121,4121,403,32,30,16122,0.028843
4122,4122,542,44,22,20909,0.029078
4123,4123,1021,99,58,33910,0.034739
4124,4124,395,58,10,17709,0.026145
4125,4125,990,79,43,17726,0.062733
4126,4126,1303,79,65,34501,0.041941
4127,4127,807,95,39,22147,0.042489
4128,4128,1049,106,50,29860,0.040355
4129,4129,536,53,18,14699,0.041295
4130,4130,151,9,5,6086,0.027111
4131,4131,293,31,12,17369,0.019345
4132,4132,216,24,7,14393,0.017161
4133,4133,938,50,65,26142,0.04028
4134,4134,1286,166,62,30304,0.04996
4135,4135,701,99,47,20557,0.041203
4136,4136,311,20,24,7411,0.047902
4137,4137,523,37,19,27797,0.02083
4138,4138,886,72,40,29654,0.033655
4139,4139,1070,79,55,26473,0.04548
4140,4140,806,72,30,25493,0.035618
4141,4141,465,42,13,26076,0.019942
4142,4142,777,53,42,18299,0.047653
4143,4143,1292,116,92,35977,0.041693
4144,4144,925,82,36,35569,0.029323
4145,4145,504,48,18,18929,0.030113
4146,4146,990,139,49,31591,0.037289
4147,4147,832,82,62,34686,0.028138
4148,4148,139,16,3,3437,0.04597
4149,4149,68,5,4,1162,0.066265
4150,4150,126,9,3,1988,0.069416
4151,4151,132,16,7,1741,0.089029
4152,4152,37,3,1,1452,0.028237
4153,4153,76,5,3,1815,0.046281
4154,4154,48,3,3,1502,0.035952
4155,4155,80,9,2,1487,0.061197
4156,4156,48,5,3,1738,0.032221
4157,4157,37,5,1,1373,0.031318
4158,4158,169,19,5,2575,0.074951
4159,4159,163,19,10,3045,0.063054
4160,4160,53,5,1,848,0.069575
4161,4161,60,5,2,1039,0.064485
4162,4162,196,26,9,3093,0.074685
4163,4163,102,5,4,3396,0.032686
4164,4164,80,11,6,1596,0.060777
4165,4165,143,8,4,2417,0.064129
4166,4166,60,5,2,1232,0.054383
4167,4167,7711,786,386,551044,0.01612
4168,4168,2202,195,60,180278,0.013629
4169,4169,4499,501,180,350159,0.014793
4170,4170,16652,1785,776,743884,0.025828
4171,4171,4187,441,316,202471,0.024418
4172,4172,5621,826,143,459378,0.014345
4173,4173,9335,546,603,655974,0.015982
4174,4174,13435,1942,324,712773,0.022028
4175,4175,2085,138,166,147709,0.016174
4176,4176,12528,1030,943,723216,0.020051
4177,4177,6857,818,188,481037,0.016346
4178,4178,3977,455,253,148365,0.031578
4179,4179,3328,322,183,225857,0.016971
4180,4180,11356,830,838,597829,0.021785
4181,4181,16108,1804,657,586481,0.031662
4182,4182,1279,134,65,232979,0.006344
4183,4183,5144,548,283,606755,0.009847
4184,4184,8401,1042,523,513479,0.019409
4185,4185,6033,408,274,292406,0.022965
4186,4186,3986,378,102,254668,0.017537
4187,4187,3068,212,190,189894,0.018273
4188,4188,2842,143,221,283409,0.011312
4189,4189,5018,604,237,590152,0.009928
4190,4190,10611,1496,541,500190,0.025286
4191,4191,14979,1715,507,678270,0.02536
4192,4192,5997,477,213,528789,0.012646
4193,4193,2413,255,50,235093,0.011561
4194,4194,2416,195,118,197696,0.013804
4195,4195,6794,391,534,312753,0.024681
4196,4196,3645,315,83,176259,0.022938
4197,4197,2557,239,119,156557,0.018619
4198,4198,4137,491,231,301295,0.016127
4199,4199,8921,957,266,595074,0.017047
4200,4200,9765,554,231,428740,0.024607
4201,4201,7690,875,488,575290,0.015736
4202,4202,5005,428,130,319419,0.017416
4203,4203,9970,946,732,524531,0.022207
4204,4204,11714,776,899,498614,0.026852
4205,4205,2656,393,195,190143,0.017061
4206,4206,2791,280,218,152189,0.021611
4207,4207,9118,1103,677,598762,0.018201
4208,4208,548,39,32,13906,0.044513
4209,4209,717,92,48,27875,0.030744
4210,4210,288,23,14,6525,0.049808
4211,4211,736,52,41,27976,0.029633
4212,4212,336,39,8,11715,0.032693
4213,4213,446,56,23,12122,0.04331
4214,4214,572,36,44,16483,0.039556
4215,4215,1393,153,89,28864,0.056645
4216,4216,329,23,18,19959,0.018538
4217,4217,223,28,13,7301,0.036159
4218,4218,7423,1041,306,528350,0.016599
4219,4219,8458,1041,256,391933,0.024889
4220,4220,12441,1187,393,571874,0.024518
4221,4221,12083,1122,837,446887,0.031422
4222,4222,21803,3165,1076,951113,0.027383
4223,4223,22629,1157,1083,1047597,0.023739
4224,4224,14876,1317,558,870113,0.019252
4225,4225,283,19,20,3865,0.083312
4226,4226,21,1,0,911,0.024149
4227,4227,42,5,1,1720,0.027907
4228,4228,159,18,5,3408,0.053404
4229,4229,57,4,3,2247,0.028482
4230,4230,103,12,6,1667,0.072585
4231,4231,300,30,13,3898,0.087994
4232,4232,60,7,3,1335,0.052434
4233,4233,55,4,1,1296,0.046296
4234,4234,116,11,5,3079,0.042871
4235,4235,131,8,4,2413,0.059262
4236,4236,126,15,5,2807,0.052013
4237,4237,143,18,9,3926,0.043301
4238,4238,98,12,6,2742,0.042305
4239,4239,126,17,8,3699,0.040822
4240,4240,108,8,6,5977,0.020412
4241,4241,228,25,6,5668,0.045695
4242,4242,97,13,3,4147,0.027249
4243,4243,64,7,2,3142,0.023234
4244,4244,243,35,7,4785,0.059561
4245,4245,91,7,2,2237,0.044703
4246,4246,94,13,5,3132,0.03576
4247,4247,103,11,5,3791,0.03139
4248,4248,172,11,13,4041,0.048503
4249,4249,62,8,3,2857,0.025551
4250,4250,136,18,5,2948,0.053935
4251,4251,98,8,3,4766,0.02287
4252,4252,31,3,0,1506,0.022576
4253,4253,114,14,6,3241,0.041345
4254,4254,92,13,5,3015,0.036484
4255,4255,289,22,12,6237,0.051788
4256,4256,154,11,9,5092,0.034171
4257,4257,196,15,8,5830,0.037564
4258,4258,108,7,3,4263,0.02768
4259,4259,75,7,4,4778,0.017999
4260,4260,113,16,7,4731,0.028747
4261,4261,37,3,1,1942,0.021112
4262,4262,157,13,4,4286,0.040597
4263,4263,187,14,11,5557,0.03815
4264,4264,163,22,7,5306,0.036185
4265,4265,442,45,30,25709,0.02011
4266,4266,772,58,27,33462,0.025611
